startSeconds,endSeconds,targetChildProminence
39230.26,39232.23,1
39232.23,39232.83,1
39234.6,39235.21,1
39245.55,39246.15,1
39272.25,39272.85,1
39273.85,39275.15,1
39281.02,39282.42,5
39282.42,39283.03,5
39283.03,39283.83,2
39312.43,39313.03,5
39349.78,39350.5,2
39351.52,39352.63,2
39354.83,39355.48,1
39357.34,39357.94,1
39362.04,39362.69,1
39363.91,39365.08,1
39377.79,39378.39,1
39382.33,39382.99,1
39416.39,39416.99,1
39419.06,39419.66,1
39421.43,39422.24,1
39422.24,39423.04,1
39425.72,39426.46,1
39428.79,39429.4,1
39431.8,39432.4,1
39437.46,39438.31,1
39443.55,39444.82,1
39460.29,39461.46,1
39486.2,39486.86,5
39493.84,39494.79,2
39503.3,39503.9,1
39506.94,39507.54,1
39516.15,39516.94,1
39542.77,39544.16,1
39544.16,39545.25,4
39546.09,39546.74,5
39590.62,39591.25,3
39593.64,39594.24,5
39672.56,39674.2,2
39677.55,39678.23,2
39720.17,39720.97,1
